hw_name,student_id,student_jadud_eq
03,67aaf2c30b90ae3ed9eb57c5c86d88bc439f0930,0.43388429752066116
03,683d30cf12add9df08c8250cfd9b8153ff0acd3e,0.05397727272727273
03,68b0463b34364f614b76a8a97ac7c98b37916506,0.2878787878787879
03,6923d2c4a9b794f7653cdc3c892b733d71da9af5,0.1890909090909091
03,69b307789e8a056939d00817344cff7b2c6a801f,0.37987012987012986
03,69c72846174d65b49ebdd1cb6a25f0e2781d262c,0.0
03,6b36b01b915e6699622925a14d422694d6194be0,0.23295454545454547
03,6bb42c027ec626db7c9c78943666e00a0846903a,0.0
03,6bdc06fda22c35736f923f79caf364818c92242a,0.14285714285714285
03,6c461bf548b9c9d93287748945b41d2251965d93,0.38932806324110664
03,6ca0204ff8eea819742c218f58750954f2f2268a,0.0
03,6d5aaa9492af40790519b44d5062cc519c34f643,0.0
03,6d763f06e966f577fbcdec420126b548c6e079f3,0.0
03,6db5438b3419df449f02fef8ae541ad4c3e972cf,0.10795454545454546
03,6e187a8a1e51badcb72f58aa711583db4f2d3393,0.3426573426573427
03,6e2f133cfae940ff672310c4ff824c7ef8eddf5b,0.35795454545454547
03,6e4e0168083716fe8b485ddb5ddc86d02ebaae6f,0.14545454545454545
03,6fc87d4f53fe81c4bd7a3d4b3c53ac521ba7c6d3,0.1490909090909091
03,713c5dddd704f0ddc8f58ea00009c7aba94363f6,0.2375366568914956
03,713df1cac37576e434673406ef25ccefacf3ae42,0.030303030303030304
03,71fe42a113dd697e5b2febb2d566d6f80d376d03,0.15019762845849802
03,736f3aaa60c9d0eaab53014dd997f5c90600091f,0.0
03,737a7201f8108e07db06622a15ebc3a749e50f3e,0.08080808080808081
03,74a099cc415506833fc2b1b731514bd28ac8098f,0.0
03,752ac65f19eb98c6987504a1382f382be9b25d76,0.09090909090909093
03,76d73dd6aeff425bfefdd46f36c07ab5e12bc561,0.24675324675324675
03,76e5bea3c4541fc766a846f0c38cf2039d386777,0.26332288401253917
03,774cf3671ebe5091f067b093a88ad67c0d9c1f93,0.1534090909090909
03,782609f05e6b3ee3cc234474e3e072029fc9a9db,0.0
03,7898f7da218b0f5200fb859306a3262df425f955,0.0
03,7a42f9b84fd3650124336c71bb93e1a69d8185ca,0.0
03,7a9afe398c11e435a6d7fd72619249adeb381e2f,0.0
03,7adfe8a8f2ce49fabe8772d2c7d7deca8749b914,0.07692307692307693
03,7b882877d83362844ed860059e5e2274b5e1aa6a,0.041666666666666664
03,7c8aacb1a1b8db047ada8a5e719c07f94ba911c0,0.058823529411764705
03,7d0d034b66e61ddcb7f9c81b42fa9d6c790e2fe1,0.05555555555555555
03,7dec407a0a131855a9137b0e04a6cc5b9cb8af66,0.29924242424242425
03,80ef8b175906556768725249bfe6689efaefc880,0.7575757575757576
03,8104778b1bd1b77512ff9909d781ad3440108d84,0.37121212121212127
03,81db814e40730e5f149c4c26551a6f86ce1b8e64,0.0
03,82090777057e5b8418e4c209a20c2928997d24cb,0.07407407407407407
03,8234cafa4dcd18c5bee3c95c4e76811026ea6a53,0.06926406926406926
03,833518764076caa037d114455cff8b00883bb085,0.2687747035573123
03,842fbda27b35b29ea68ee1c0c3da3bd2be207210,0.08108108108108109
03,86a8bdb0a8c9676a3c2341b787d4c693856791e1,0.030303030303030304
03,8982c55fca7a590586986a5acd7817979b1c7bb6,0.0
03,89daac6f0b6f67287ebfb791365f69bb3fdaf8e7,0.14545454545454545
03,8b25c7b3a77c29e1c3d4b80e6d0d846ad2d491f1,0.05194805194805195
03,8b6cb46c93fc50f8b057bfafe9cee7e1758aacd1,0.0
03,8c1380e65b8b929a2468b924a87169041cf74873,0.0
03,8d6e3a4788b876ced6ef6f77912d1ee181b415fc,0.24431818181818185
03,8e98209674dd7406aa3526a9bd39a7c884c22e15,0.0
03,8f44159e06781fa522902f2d7f8f3174706f414e,0.25
03,91c12a36efaa95f40df93c9135741ad002737546,0.06666666666666667
03,91fbcb21c14a7530f2f3ef869853a53622ed7334,0.12337662337662338
03,938b2ca6524c5956664ef117537fc37a8acbec18,0.0
03,93e7a80b207ccc4059daf3a1abba11dfa8c6c23c,0.13818181818181818
03,958c9425eca66a75a15a62f0ba018c486934007c,0.11764705882352941
03,9626bfcdcbfdda64ce3a31191ceb88c9f8b52978,0.16666666666666666
03,96445cce79699a39851a184246b06b24c63497ff,0.08225108225108226
03,96eef9f178b631ed0e867941742c25f4b9f65da7,0.17272727272727273
03,9736fd16bf30e047b764208a284acb5d921d6bc2,0.0
03,986b7ca95742aa90d2aeb25dff1d6a22d497659e,0.2231404958677686
03,9896989b45c42b1ac66b11763e914661966205d9,0.12794612794612797
03,99802559e72cbc82cce3a1f791d612faeeb5e9ef,0.29904306220095694
03,9b6c40db29604939621b861681b84e5cca9d1938,0.0
03,9c24a65c462341379b6429283ac93737801f9389,0.0
03,9e9976283823c7044a8ba42785855e9e16dc9134,0.07692307692307693
03,9f96ba0c0123a5b84d857f849a02a083a2fbba6b,0.0
03,a0c979eb2ed3dd7ed0809650ab784850de9afadc,0.2272727272727273
03,a0cef07197a2d3435d6f57d5e90ea32e0e18d44e,0.2121212121212121
03,a10b795c0a8f5add8833833866721769c75aa371,0.0
03,a2ed97ccae0bb30d89307c34d163ec2761a8eacd,0.5015673981191222
03,a301279665527c8fa4add8ad5a7d04c50fc2ea12,0.07272727272727272
03,a4e9bd7a39a4a3fa3ba6fa3d9fcc4226d3d63a46,0.0
03,a89be8df0626f0b9957032dd58fdeab74412a8b5,0.3569023569023569
03,a89caf8c7abe4da1a5f1ff069ce7e210c9a54df4,0.19191919191919193
03,a96f6211648f9ecbd94850e4271c8cfe29f7ddfb,0.15702479338842978
03,ac39e2fbeae46c23551eb54e9ffe6735af6ebbac,0.1272727272727273
03,ad32cd8b3114fa67f291bfe5cac9bd96401fdb0d,0.06060606060606061
03,ade33521e7d76a3811bb51f5b3a319d05e6e6ef7,0.5619834710743802
03,af8848d505a376b4e59386d65856ccdd1ddf1afd,0.0
03,b0562a7e84830696ceb1f739f48ce79230064a56,0.13903743315508021
03,b153914f2e02d75d24451557bd564a3fac4473ae,0.16205533596837945
03,b39d544b1afbe0322c1ceb413137cd994e42fd7c,0.06926406926406926
03,b4821e2a765f1e58c10bfb4aa61c636dd21fae1a,0.18181818181818182
03,b5cd0e6c19a855f779db1522e8aae08c8e5bef43,0.08888888888888889
03,b5e0812e60445d3fe7535f892e0b7735479b52fc,0.13636363636363635
03,b6ebdf3e5f0e4bbfda909dac06134289016c7359,0.0
03,b736d508e99ced70c414fb27044a0f8eef9cf0fc,0.2767676767676767
03,b73f677e519a4bf4d446832eb58b3f0a04112b43,0.27705627705627706
03,b86d77222bb623cd350b6ffd4406591ce46dbbac,0.49350649350649356
03,b8dd4bb13b8b9d3dacaf062bc30800dbdccecf4b,0.08463949843260188
03,b99245183799dac29608c895bd5481a4f83d71d6,0.3009404388714733
03,b9c2d0d2342a353dad6ddd8bb452466719b8f726,0.0625
03,ba15266164841b505d1d1ae06d5932e085308ec2,0.0
03,ba3b42be44a09ab0db64b811784be57512ecf985,0.048484848484848485
03,ba5871e0c8d519c35c818eb8cee94c7f49e7eaa4,0.1111111111111111
03,bce6c9a25c13892e6af4da6592b09ab5a90e5515,0.06666666666666667
03,bcecca23914ff5e3b78d6f043dac4e641bf1592e,0.2
03,c061d1f68b6b074424d6fdebae21d15b25686750,0.2857142857142857
03,c090aea6396949a3e236f180d10c0a6d2c0830c2,0.07272727272727272
03,c0c9189b7b9396f01b6da23677de6c1f2ca8bba7,0.10160427807486631
03,c1628523a89e117f0d7a76d14a1620df270e8677,0.27272727272727276
03,c1c1f0a1fe3eee55891c2f5d9a921e0c0d7e1005,0.10227272727272728
03,c2602bcc459c63ef5986cba9d78253119f74c567,0.0
03,c2a32a9dd1f7c70f0249589f590c01385948a7b4,0.14393939393939395
03,c3fc16e36541476612e0bb0f315be56cc89f2256,0.32085561497326204
03,c42a26e12767fd486062cdf3ac84420acbc71766,0.0
03,c4655f02078e14a8504b692a8f7f62e3571ff38f,0.05194805194805195
03,c59765dbf72a19a26a730a0dee227a097a1abbca,0.23863636363636365
03,c7aadf4912f25ac6317e98926d87a85c772adc2d,0.18181818181818182
03,c7daed73009c0d31a410be0d1212d298cf9b7f92,0.0
03,c8644b4cd562816bcc1a3c5dd236ec0d1a178ee1,0.42424242424242425
03,caf15d25f4ffc5852c73026246492a2fa5a850e2,0.0
03,ccc40dc59deb20f9d2aa162f32a897042c6ff8a1,0.2607655502392344
03,ce42cdf26990c18f000612e72044b1c5ec54213f,0.20909090909090908
03,ce441af47af87f111d102b2233f3d9a5072e1add,0.11363636363636365
03,d095c107bc365afe22ee3154484d4eb12440aa56,0.11688311688311688
03,d148af6f7dbcd9232375295c6a1cd1b08e885dd5,0.25
03,d22db1196fa0ac6d2dcc909f62b7cc18b7780057,0.16300940438871475
03,d3a589e84b30e55239a8008d6282b647a1e62e92,0.0
03,d4389a01a42868ac533884b4b8b94af7a65121a6,0.2617079889807163
03,d5cc740e95c44f2dbaeae9e413a3837747409278,0.41735537190082644
03,d63d4cb3004981a57f0f8aa89708bb414a06f23e,0.4610389610389611
03,d66d29ea031cc5b849475d74a16fba15e284c0b1,0.09090909090909091
03,d6dc01b3eb6b54a9638fd12260fb20e169d5da66,0.2272727272727273
03,d6e9814a3868b71061aca4eae8273d857b125994,0.0
03,d7e4aad81a2fc6223695a9c7081657d7dd2e43f6,0.11730205278592376
03,d855caf029466d356572dd2ba8ccdebee0e2227e,0.1884297520661157
03,d9b3baf435d965814c522937027386a1189b3e8a,0.04668304668304668
03,dadba0a4bc6afcbfc73b34c2aceff30b037b8901,0.0
03,dbb408c67891886f49ae26493267e9a783688783,0.0
03,dcab3e620c9948eb5e4c97ce51d2d1c15f305ea7,0.13479623824451412
03,dd20af6b99a464700a9fd8bf822fdfc87349b86e,0.0
03,de33cbea046c82f21788506f3ed0fa57fa2d7234,0.5041322314049587
03,de363e10e402f868d57db34f57576b700edc7c2b,0.125
03,dec8062b7eab8a96c95b9d4fedbd62dce2e25925,0.2072727272727273
03,e0d84997d15e10bdfe98baff903bde2d78d26773,0.48128342245989314
03,e136194611ec53c12b1a683367697ae6bbbc25a9,0.0
03,e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f,0.1447811447811448
03,e1d16243d685d6f154eb089648fc32c3e17a4386,0.13286713286713286
03,e2b0a9571c6fef418621bf040dca3da8c5362a21,0.0
03,e3f6726c87109c172bf57544bda8ab40e32822be,0.24
03,e5cdcd71dda149bde72346d66d3caf28024f99ea,0.0
03,e761b3497fcd3266080b6cfa1e7ec2eeda61b25e,0.24621212121212124
03,e96d3fb323ad61d729908a2127e163ff6dda2443,0.2459893048128342
03,ea75f49943d3ecd813163f096f0f21ccbd4ef8c9,0.18181818181818182
03,ebc37c14dc0482e6748865ab0d58358e89be63a2,0.19960474308300394
03,ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9,0.5727272727272728
03,ec3575e0aaf86406ac4a84bb5d0049cbed28c421,0.14285714285714285
03,f287bc03f1da354760d06ae72a386f51451e0278,0.13286713286713286
03,f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da,0.19580419580419584
03,f2bb2b3fe03f459960fc0f061ca7251557340fd5,0.07509881422924901
03,f4a70b94c0f0672dc6493d156518ae25c3976a06,0.06666666666666667
03,f585fa117b6526204820e0b1eb2a80d27b8592f5,0.0
03,f6a45f0aa04a8d131333739859a926bcbc8a12a9,0.10606060606060605
03,f724564ebbaf4cbfa45bbb21a883b9b4e33108ed,0.0
03,f789e70e136b898f3580af7fe3fc63c5b741991b,0.0
03,f904cf4af455a40289408485efcc117e1a9b60ad,0.15019762845849804
03,f9b3517060098c41fc220990ba51263fa76c34c5,0.058823529411764705
03,f9bca1aec5accded1070638cdde237bb8c81c301,0.02077922077922078
03,f9fbdcf24195ad559c966a8f75610043b7cdf377,0.2202797202797203
03,fb73ea9cf4691e35b05bfd0192b1ba7f0d2dbc8f,0.26136363636363635
03,fe2e08430cd89089761b57c837a57065a1f7c07f,0.2231404958677686
03,fee49cbc8cf946fadb723614b8caafb24a1c6d48,0.2
03,feed1621d6e46f3100522dadfbb9ecec17fe8ba4,0.3434343434343435
03,ff126a7ee3f7c8a16ba56d69ae9ae61028597309,0.0
03,ff3a194928159b2440a0a89750ae23fbf55f279c,0.24675324675324675
04,008a13042777e1aaca446a68fbc5b3877e6ed232,0.0
04,0106f488719b5b6dec8020fdf6c9e2e6d2059227,0.8041958041958043
04,025e11c5a647be6af45e5040241901ecd65080f3,0.0
04,03ca17c101841d13b549bea0ce51f4e0fe320d0c,0.0
04,04810dc49618a521e56f3207dc85b34ec4e67375,0.12121212121212122
04,04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795,0.25
04,084446117d0ab708d724abbe76e58340d13dc899,0.0
04,0b2b215d3895dc070ff308ca5d5733bb0abda40f,0.34545454545454546
04,0c2eedb86a7888c7defd056d073fc040a338eec3,0.0
04,0c51503c95c50eeaf97615b29561f75e0d6d60c3,0.0
04,0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356,0.0
04,0cec4107a713477189bb82d9d34b81190cb1201b,0.3636363636363636
04,0de822bddc1dd72a3230320f51b10b9f7a509869,0.06611570247933884
04,0e5e2419246434693bfda4a7c0c42bf8f6a75339,0.14545454545454545
04,0e874cd0ec2bac9c0fde37da1d71d9f9c0456023,0.04040404040404041
04,0ebaaad003868565710d1724cb582f41ed3aa598,0.18181818181818182
04,0f88be4b4d0a31605c539532fce08ed600190170,0.08080808080808081
04,0fc86b6a1afaad8cc203fac7e27c55097c310937,0.24675324675324675
04,107e619e6f2a5a39e729d6ffaa91b43d2be99edf,0.375
04,11a155325f353f226a2e2f1ac11eb3aa5351b146,0.0
04,1390c5e2235f7bf89d0e6af7570654c3fa81a50e,0.5606060606060607
04,139c29eaf2bf6ea4e53e4a9f895ad1199b063548,0.0
04,15a781a47074cd944066e0eae974606082fc9788,0.0
04,15b943b08735673bf26c83a3211e0dcdbe4014e0,0.0
04,15c790d885b3c3fbf73e766b09fe14cb31b34d63,0.2857142857142857
04,1617cb7fffc171ccfb7a8a377fb8ed9188bebe0d,0.0
04,1655907b46332e9bf59fd3792dffea88f661da4d,0.0
04,1697b3ab314a9d0523a560fb62094ecc8b34c55f,0.3333333333333333
04,16d9298309705bb8ce82f1f11aa45a893548b88a,0.2892561983471074
04,16f05fc1b167b79d431c60e7690dbf8f42a6490b,0.0
04,1933eef337e0dad01d6f7dadc966c42abda9d7a5,0.0
04,198314c2ae4294f0607d2c85c1e50817f69c6613,0.0
04,199166168078f1058210fb1ed2f424a0fd37b7cf,0.08080808080808081
04,19a941d7bba8f42a286f5249358a6e49d06101cc,0.5
04,1a676b4c17bf88842f0bb342f6a115f5bf3abba9,0.0
04,1ad9edc00d9ebb99dd584bc7702d51428456e6db,0.4444444444444444
04,1daf3808a0069a2ee28993bb7b4358f05d35d5d4,0.25
04,20c9374598da999068e755c6651799d960f81954,0.0
04,20ece659e4a299b8be3c7d42aadc6edbdf358d08,0.0
04,21dab4c1463f923623b244ac4c19f58c41bc46bc,0.07142857142857142
04,223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0,0.0
04,24d8a641417c3d9b096f69b4afc2f647c5dc1265,0.0
04,250f90922642dce6892783fe11a3cbaf5e917cb1,0.17272727272727273
04,25fe012692240da59936ab2cd702848f6ab41d7f,0.24242424242424243
04,260bb5e515632f23d4a975dca9caff206e84bb87,0.06324110671936758
04,26455cd1ecb5229a5e1d69f5c4c845da30ed54c9,0.0
04,270e0b07846ed7becbdb27ff75dffe53de21d3e0,0.0
04,277a52b85746c8b6ed956104bcc81523056b5633,0.2
04,2892d3dbc857f6742361415ebd37d0dde3eeb077,0.2231404958677686
04,2ac9c3d2e2b75c154ab4ea8cc2bad9087497e779,0.0
04,2adc3e45fc704d8286cf0b39376b823871ed8484,0.0
04,2c22b20e671dbf5ab6f9c84da21690f72cbed8ef,0.3068181818181818
04,2c590c72ae298d0eb8d06d1eec09a191fb0dd949,0.48484848484848486
04,2d1e7e329d49709107b3cc3a54e79ecd10734d88,0.0
04,2d7848bb411c2d1dfe75ddd2c095195b42110776,0.0
04,2d8ae2ab222603a73f98853020208a89c7cef84d,0.0
04,2e26f875a0ef7b1f5682286d9dd0543997d7c42c,0.07272727272727272
04,2e5d899ce757dacb028d693fd162f019e1d137b9,0.011188811188811189
04,2fcd57e994ce4e99ea705980aa0f47d3307e3ab7,0.0
04,3041a53686abd2d37493352be2b24a14c40071a8,0.0
04,31581b9b01d2fa566b8c69efc227c6bd676e574e,0.0
04,343ccf52c9595fbe9cbe44606f9d7903307e24a3,0.0
04,347d33b6e5785dc56109485ce720e361d0a4a675,0.0
04,34be5a53134a4e68dae61bf2fac1ba4c91030569,0.16746411483253587
04,36705719323335eb34505b09f49cefde478d0252,0.0
04,36e1da1b027e8da8c46ffbb07b0a8d1e7d197a86,0.14393939393939395
04,3822f5f3419d90d1d6abd392e34252539867b977,0.1
04,38a2e1976989130b93cd07a1336fb4a7f6d78ccd,0.28787878787878785
04,38da134c1fae87f8777176da8840445f10def983,0.1
04,3932b8c4b8eceb9304e1273203288b7344a72e1c,0.14285714285714285
04,39d054a15ed725d77edf691e802c5b3222f42c9f,0.2159090909090909
04,3d5924dc0067c7236dc1c9317ce16d9c52cd3c14,0.26623376623376627
04,3e11348b68914f93fc74cde47fbcf05cc4b2867d,0.0
04,3e153ba5e93176a5402d30722e402771b771bf55,0.34545454545454546
04,406d5a7eb8631d2290294c40711318b956ed54fd,0.0
04,409cbf4bc16c594da820d29c743f14a10e7919f1,0.0
04,4128c27a816942a5871946e8691a7183b59429a9,0.09696969696969697
04,42fe0cd21665026551f4802887b10b11b48e883a,0.2159090909090909
04,432d6f1cb419a77afaef67325d541f506d80cec7,0.0
04,43ddbe9de85fe609a1ecc56a76dbcddb0f52d8c1,0.0
04,444500e9b1f9ba58a2d0653d8ccdb0cf46debca7,0.0
04,4542f79f46c1e57daf32196b082986d08d6addda,0.0
04,469ce5ae9862c2ae31c75a1404a8b03af40db5ba,0.1111111111111111
04,4a181b8a0daafd8c1c8b971d48fb20139cc2e58e,0.20979020979020982
04,4b1bdce4f691e61e6694450ed8852dd984473389,0.1038961038961039
04,4b8cafbb2f0acbe010290da14340378e9c684d75,0.20979020979020982
04,4be2bd63e16a633b451b15c7c4721b46d35da827,0.35064935064935066
04,4c0e060545d21fcedf84f937c59a97bbc71a69e3,0.1038961038961039
04,4c948f488d593c3e166696d2b6f6347110516450,0.2290909090909091
