"student";"snapshot";"file";"line";"error"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-07T19_20_12.479Z";"Tour.java";"112";" reached end of file while parsing
}
 ^
13 errors
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"98";" class, interface, or enum expected
    public int size() {   
           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"102";" class, interface, or enum expected
        }
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"106";" class, interface, or enum expected
        for (Node curr = this.head; curr.next != null; curr = curr.next) {
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"106";" class, interface, or enum expected
        for (Node curr = this.head; curr.next != null; curr = curr.next) {
                                    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"106";" class, interface, or enum expected
        for (Node curr = this.head; curr.next != null; curr = curr.next) {
                                                       ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"108";" class, interface, or enum expected
        }
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"110";" class, interface, or enum expected
    } 
    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"121";" class, interface, or enum expected
    public double distance() {
           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"125";" class, interface, or enum expected
        }
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"129";" class, interface, or enum expected
        for (Node curr = this.head; curr.next != null; curr = curr.next) {
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"129";" class, interface, or enum expected
        for (Node curr = this.head; curr.next != null; curr = curr.next) {
                                    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"129";" class, interface, or enum expected
        for (Node curr = this.head; curr.next != null; curr = curr.next) {
                                                       ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"131";" class, interface, or enum expected
        }
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"133";" class, interface, or enum expected
    }              
    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"142";" class, interface, or enum expected
    public void insertInOrder(Point p) {
           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"146";" class, interface, or enum expected
            this.head = new Node(this.lastNode, p); // nodes connected & point to p
            ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"147";" class, interface, or enum expected
        } 
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"152";" class, interface, or enum expected
        while (curr.next != this.lastNode) {
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"154";" class, interface, or enum expected
        }
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"158";" class, interface, or enum expected
        }
        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"169";" class, interface, or enum expected
    public void insertNearest(Point p) {
           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-10T23_11_21.100Z";"Tour.java";"180";" class, interface, or enum expected
    public void insertSmallest(Point p) {
           ^
22 errors
"
"04810dc49618a521e56f3207dc85b34ec4e67375";"2020-11-09T19_27_20.694Z";"Tour.java";"10";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface {
       ^
1 error
"
"04810dc49618a521e56f3207dc85b34ec4e67375";"2020-11-09T20_30_26.277Z";"Tour.java";"20";" cannot find symbol
        if (Tour() == null) {
            ^
  symbol"
"04810dc49618a521e56f3207dc85b34ec4e67375";"2020-11-09T20_30_26.277Z";"Tour.java";"23";" cannot find symbol
        return Tour.Point.toString();
                   ^
  symbol"
"04810dc49618a521e56f3207dc85b34ec4e67375";"2020-11-11T00_11_37.204Z";"Tour.java";"123";" ';' expected
                distance = curr.point.distanceTo()
                                                  ^
1 error
"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-10T04_51_39.499Z";"Tour.java";"5";" not a statement
        Node new = Node head;
        ^
/"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-10T04_51_39.499Z";"Tour.java";"5";" ';' expected
        Node new = Node head;
            ^
2 errors
"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-11T16_42_28.327Z";"Tour.java";"8";" ';' expected
        this.head = nu
                      ^
1 error
"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T03_52_27.222Z";"Tour.java";"65";" cannot find symbol
                drawTo
                ^
  symbol"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T03_52_27.222Z";"Tour.java";"66";" variable curr is already defined in method draw(Point)
                curr = curr.next;
                ^
/"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T03_52_27.222Z";"Tour.java";"68";" incompatible types"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T13_47_48.306Z";"Tour.java";"214";" cannot find symbol
        double tourDistance = tour.distance();
                              ^
  symbol"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T20_43_03.877Z";"Tour.java";"218";" illegal start of expression
                if (smallestDistanceIncrease > ) {
                                               ^
1 error
"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T21_08_11.012Z";"Tour.java";"213";" cannot find symbol
                distanceTwoPoints = curr.point.distanceTo(curr.next.point);
                ^
  symbol"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T21_08_11.012Z";"Tour.java";"214";" cannot find symbol
                distanceIncrease = (curr.point.distanceTo(p) + 
                ^
  symbol"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T21_08_11.012Z";"Tour.java";"215";" cannot find symbol
                        p.distanceTo(curr.next.point)) - distanceTwoPoints;
                                                         ^
  symbol"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T21_08_11.012Z";"Tour.java";"217";" cannot find symbol
                if (smallestDistanceIncrease > distanceIncrease) {
                                               ^
  symbol"
"04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795";"2020-11-12T21_08_11.012Z";"Tour.java";"218";" cannot find symbol
                    smallestDistanceIncrease = distanceIncrease;
                                               ^
  symbol"
"084446117d0ab708d724abbe76e58340d13dc899";"2020-11-11T22_30_37.685Z";"Tour.java";"26";" illegal start of expression
        while ()
               ^
/"
"084446117d0ab708d724abbe76e58340d13dc899";"2020-11-11T22_30_37.685Z";"Tour.java";"27";" illegal start of statement
    }
    ^
2 errors
"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T00_47_45.402Z";"Tour.java";"156";" illegal start of expression
        else if ()
                 ^
/"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T00_47_45.402Z";"Tour.java";"157";" illegal start of statement
    }
    ^
2 errors
"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T03_12_13.757Z";"Tour.java";"125";" variable givenNode is already defined in method helperFunction(Point,Node)
            Node givenNode = head;
                 ^
/"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T03_12_13.757Z";"Tour.java";"129";" cannot find symbol
            givenNode.next = nodeToInsert;
                             ^
  symbol"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T03_12_13.757Z";"Tour.java";"130";" cannot find symbol
            nodeToInsert.next = lastNode;
            ^
  symbol"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T20_40_04.444Z";"Tour.java";"180";" illegal start of expression
        }
        ^
/"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T20_40_04.444Z";"Tour.java";"183";" illegal start of expression
    public void insertSmallest(Point p) {
    ^
/"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T20_40_04.444Z";"Tour.java";"183";" illegal start of expression
    public void insertSmallest(Point p) {
           ^
/"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T20_40_04.444Z";"Tour.java";"183";" ';' expected
    public void insertSmallest(Point p) {
                              ^
/"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T20_40_04.444Z";"Tour.java";"183";" ';' expected
    public void insertSmallest(Point p) {
                                      ^
/"
"0b2b215d3895dc070ff308ca5d5733bb0abda40f";"2020-11-11T20_40_04.444Z";"Tour.java";"187";" reached end of file while parsing
}
 ^
6 errors
"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-12T22_27_38.656Z";"Tour.java";"7";" reached end of file while parsing
public class tour 
                 ^
1 error
"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-12T23_50_52.756Z";"Tour.java";"7";" cannot find symbol
public class Tour implements Tourinterface {
                             ^
  symbol"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T00_35_37.491Z";"Tour.java";"84";" class, interface, or enum expected
} 
^
1 error
"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T01_14_09.619Z";"Tour.java";"89";" class, interface, or enum expected
} 
^
1 error
"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"110";" illegal start of expression
    public void insertInOrder(Point p) {
    ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"110";" illegal start of expression
    public void insertInOrder(Point p) {
           ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"110";" ';' expected
    public void insertInOrder(Point p) {
                             ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"110";" ';' expected
    public void insertInOrder(Point p) {
                                     ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"118";" illegal start of expression
    public void insertNearest(Point p);
    ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"118";" illegal start of expression
    public void insertNearest(Point p);
           ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"118";" ';' expected
    public void insertNearest(Point p);
                             ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"118";" ';' expected
    public void insertNearest(Point p);
                                     ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"124";" illegal start of expression
    public void insertSmallest(Point p);
    ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"124";" illegal start of expression
    public void insertSmallest(Point p);
           ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"124";" ';' expected
    public void insertSmallest(Point p);
                              ^
/"
"0c2eedb86a7888c7defd056d073fc040a338eec3";"2020-11-13T02_30_04.822Z";"Tour.java";"124";" ';' expected
    public void insertSmallest(Point p);
                                      ^
12 errors
"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-10T23_49_58.390Z";"Tour.java";"32";" cannot find symbol
        return n.p.toString();
                ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-10T23_49_58.390Z";"Tour.java";"60";" non-static method toString() cannot be referenced from a static context
        System.out.print(toString());
                         ^
2 errors
"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"23";" ')' expected
        this.head = (null, null);
                         ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"23";" not a statement
        this.head = (null, null);
                           ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"23";" ';' expected
        this.head = (null, null);
                               ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"36";" ';' expected
            for (i curr.next != null) {
                       ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"36";" ';' expected
            for (i curr.next != null) {
                        ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"36";" illegal start of expression
            for (i curr.next != null) {
                             ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"36";" ')' expected
            for (i curr.next != null) {
                               ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"36";" illegal start of expression
            for (i curr.next != null) {
                                    ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"36";" ';' expected
            for (i curr.next != null) {
                                     ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"42";" class, interface, or enum expected
    public void draw(Point p) {
           ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"44";" class, interface, or enum expected
    }
    ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"46";" class, interface, or enum expected
    public int size() {
           ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"48";" class, interface, or enum expected
    }
    ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"50";" class, interface, or enum expected
    public double distance() {
           ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"52";" class, interface, or enum expected
    }
    ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"54";" class, interface, or enum expected
    public void insertInOrder(Point p) {
           ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"56";" class, interface, or enum expected
    }
    ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"58";" class, interface, or enum expected
    public void insertNearest(Point p) {
           ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"60";" class, interface, or enum expected
    }
    ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"62";" class, interface, or enum expected
    public void insertSmallest(Point p) {
           ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"64";" class, interface, or enum expected
    }
    ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"66";" class, interface, or enum expected
    public static void main() {
                  ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"68";" class, interface, or enum expected
        System.out.print(t.toString());
        ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T02_18_13.150Z";"Tour.java";"69";" class, interface, or enum expected
    }
    ^
24 errors
"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T13_26_08.080Z";"Tour.java";"36";" not a statement
            for (curr.next != null) {
                           ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T13_26_08.080Z";"Tour.java";"36";" ';' expected
            for (curr.next != null) {
                                  ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T13_26_08.080Z";"Tour.java";"36";" ';' expected
            for (curr.next != null) {
                                   ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T13_26_08.080Z";"Tour.java";"37";" ')' expected
                n.p.toString();
                              ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T13_26_08.080Z";"Tour.java";"66";" class, interface, or enum expected
    public static void main() {
                  ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T13_26_08.080Z";"Tour.java";"68";" class, interface, or enum expected
        System.out.print(t.toString());
        ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T13_26_08.080Z";"Tour.java";"69";" class, interface, or enum expected
    }
    ^
7 errors
"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T13_58_41.289Z";"Tour.java";"36";" ';' expected
            for (int i = 0; curr.next != null) {
                                             ^
1 error
"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_39_18.164Z";"Tour.java";"33";" incomparable types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_39_18.164Z";"Tour.java";"38";" array required, but Point found
                p[i].toString();
                 ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_39_18.164Z";"Tour.java";"40";" cannot find symbol
            return n.p.toString();
                    ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_39_18.164Z";"Tour.java";"45";" incompatible types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_39_18.164Z";"Tour.java";"45";" cannot find symbol
        return PennDraw.line(x, y, p.x, p.y);;
                             ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_39_18.164Z";"Tour.java";"45";" cannot find symbol
        return PennDraw.line(x, y, p.x, p.y);;
                                ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"33";" incomparable types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"38";" array required, but Point found
                p[i].toString();
                 ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"40";" cannot find symbol
            return n.p.toString();
                    ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"45";" cannot find symbol
        if (x == p || p.x == p) {
            ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"45";" incomparable types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"47";" incompatible types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"47";" cannot find symbol
            return PennDraw.line(x, y, p.x, p.y);;
                                 ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"47";" cannot find symbol
            return PennDraw.line(x, y, p.x, p.y);;
                                    ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"50";" incompatible types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"50";" cannot find symbol
            return PennDraw.line(x, y, p.x, p.y);
                                 ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T14_59_17.088Z";"Tour.java";"50";" cannot find symbol
            return PennDraw.line(x, y, p.x, p.y);
                                    ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T15_40_27.460Z";"Tour.java";"60";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T15_40_27.460Z";"Tour.java";"60";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                        ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T15_40_27.460Z";"Tour.java";"77";" non-static method toString() cannot be referenced from a static context
        System.out.print(toString());
                         ^
13 errors
"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T16_02_51.055Z";"Tour.java";"60";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T16_02_51.055Z";"Tour.java";"60";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                        ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T16_02_51.055Z";"Tour.java";"77";" non-static method toString() cannot be referenced from a static context
        System.out.print(toString());
                         ^
13 errors
"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T17_03_23.706Z";"Tour.java";"34";" incomparable types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T17_03_23.706Z";"Tour.java";"39";" cannot find symbol
                n.p[i].toString();
                 ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T17_03_23.706Z";"Tour.java";"41";" cannot find symbol
            return n.p.toString();
                    ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T17_03_23.706Z";"Tour.java";"60";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T17_03_23.706Z";"Tour.java";"60";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                        ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T17_03_23.706Z";"Tour.java";"77";" non-static method toString() cannot be referenced from a static context
        System.out.print(toString());
                         ^
16 errors
"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_19_33.870Z";"Tour.java";"11";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour 
       ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_19_33.870Z";"Tour.java";"35";" cannot find symbol
        if (this.size() == null) {
                ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_19_33.870Z";"Tour.java";"39";" cannot find symbol
            for (int i = 0; i < this.size(); i++) {
                                    ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_19_33.870Z";"Tour.java";"40";" cannot find symbol
                n.p[i].toString();
                 ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_19_33.870Z";"Tour.java";"42";" cannot find symbol
            return n.p.toString();
                    ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"11";" Tour is not abstract and does not override abstract method draw(Point) in TourInterface
public class Tour 
       ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"35";" incomparable types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"40";" cannot find symbol
                n.p[i].toString();
                 ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"42";" cannot find symbol
            return n.p.toString();
                    ^
  symbol"
